id,type,make,model,serial_number,condition,current_location,last_known_location,latitude,longitude
1,Excavator,Caterpillar,320D,CAT320D123456,Good,Bhopal,Indore,23.2599,77.4126
2,Bulldozer,Komatsu,D65EX-18,KOMD65891234,Needs Repair,Jabalpur,Bhopal,23.1645,79.9474
3,Vehicle,Toyota,HiAce,TOYHIACE789012,Excellent,Indore,Khajuraho,22.7196,75.8577
4,Excavator,Hitachi,ZX350LC-6,HITZX350789456,Good,Satna,Jabalpur,24.5824,80.8157
5,Vehicle,Ford,F-150,FORD150123456,Fair,Bhopal,Rewa,23.2599,77.4126
6,Bulldozer,Caterpillar,D6R,CATD6R654321,Excellent,Khajuraho,Satna,24.8357,79.9338
7,Excavator,Kobelco,SK210LC-10,KOBSK210654789,Good,Jabalpur,Indore,23.1645,79.9474
8,Vehicle,Chevrolet,Silverado,CHESILVER123456,Needs Repair,Rewa,Bhopal,24.5854,81.2840
9,Bulldozer,John Deere,850K,JD850K987654,Good,Satna,Khajuraho,24.5824,80.8157
10,Excavator,Volvo,EC950F,VOLEC950123789,Excellent,Indore,Rewa,22.7196,75.8577
11,Vehicle,Hyundai,H-100,HYUH100345678,Fair,Khajuraho,Satna,24.8357,79.9338
12,Bulldozer,Case,570N,CASE570N345678,Good,Rewa,Jabalpur,24.5854,81.2840
13,Excavator,Doosan,DX300LC-5,DOODX300456789,Needs Repair,Indore,Bhopal,22.7196,75.8577
14,Vehicle,Nissan,Navara,NISNAV123456,Excellent,Satna,Khajuraho,24.5824,80.8157
15,Bulldozer,Volvo,EC950F,VOLEC950678901,Fair,Bhopal,Indore,23.2599,77.4126
