id,type,make,model,serial_number,condition,current_location,last_known_location,latitude,longitude,location_history,operational_status
1,Excavator,Caterpillar,320D,CAT320D123456,Good,Bhopal,Indore,"23.2599","77.4126","[{""location"": ""Indore"", ""timestamp"": ""2024-01-10T12:00:00Z""}, {""location"": ""Bhopal"", ""timestamp"": ""2024-01-05T08:00:00Z""}]",Operational
2,Bulldozer,Komatsu,D65EX-18,KOMD6589123,Excellent,Indore,Gwalior,"22.7196","75.8577","[{""location"": ""Gwalior"", ""timestamp"": ""2024-01-15T09:00:00Z""}, {""location"": ""Indore"", ""timestamp"": ""2023-12-30T14:00:00Z""}]",Under Repair
3,Garbage Truck,Tata,ACE,TATAACE987654,Average,Gwalior,Jabalpur,"26.2186","78.1828","[{""location"": ""Jabalpur"", ""timestamp"": ""2024-01-20T10:00:00Z""}, {""location"": ""Gwalior"", ""timestamp"": ""2024-01-10T07:00:00Z""}]",Operational
4,Bus,Mercedes-Benz,OC 500 RF,MB1234567890,Good,Jabalpur,Ujjain,"23.1762","79.9864","[{""location"": ""Ujjain"", ""timestamp"": ""2024-01-25T11:00:00Z""}, {""location"": ""Jabalpur"", ""timestamp"": ""2024-01-15T15:00:00Z""}]",Operational
5,Excavator,John Deere,460E,JDC460123456,Fair,Ujjain,Bhopal,"23.1762","79.9864","[{""location"": ""Bhopal"", ""timestamp"": ""2024-02-01T12:00:00Z""}, {""location"": ""Ujjain"", ""timestamp"": ""2024-01-25T09:00:00Z""}]",Decommissioned
6,Dumper,Komatsu,HD785,KMHD7856789,Operational,Sagar,Khargone,"23.8314","78.5665","[{""location"": ""Khargone"", ""timestamp"": ""2024-02-05T10:00:00Z""}, {""location"": ""Sagar"", ""timestamp"": ""2024-01-30T08:00:00Z""}]",Operational
7,Crane,Tadano,TR-100,TADTR1001234,Good,Khargone,Indore,"22.7196","75.8577","[{""location"": ""Indore"", ""timestamp"": ""2024-02-10T13:00:00Z""}, {""location"": ""Khargone"", ""timestamp"": ""2024-01-25T14:00:00Z""}]",Operational
8,Loader,Case,570N,CASE570N1234,Excellent,Morena,Chhindwara,"23.2021","79.9371","[{""location"": ""Chhindwara"", ""timestamp"": ""2024-02-15T11:00:00Z""}, {""location"": ""Morena"", ""timestamp"": ""2024-01-15T09:00:00Z""}]",Operational
9,Tractor,Mahindra,404,MAH4041234,Good,Chhindwara,Satna,"24.4590","81.6286","[{""location"": ""Satna"", ""timestamp"": ""2024-02-20T15:00:00Z""}, {""location"": ""Chhindwara"", ""timestamp"": ""2024-01-25T10:00:00Z""}]",Under Repair
10,Excavator,Liebherr,R914,LIEB9141234,Fair,Satna,Ujjain,"23.1762","79.9864","[{""location"": ""Ujjain"", ""timestamp"": ""2024-03-01T12:00:00Z""}, {""location"": ""Satna"", ""timestamp"": ""2024-02-20T08:00:00Z""}]",Decommissioned
