id,registration_number,type,available,condition,last_maintenance
1,MP01AB1234,Standard,True,Good,2024-06-15
2,MP02CD5678,Advanced Life Support,True,Good,2024-07-01
3,MP03EF9101,Standard,False,Needs Repair,2024-06-20
4,MP04GH2345,Advanced Life Support,True,Good,2024-07-05
5,MP05IJ6789,Standard,True,Good,2024-06-25
6,MP06KL0123,Advanced Life Support,False,Needs Repair,2024-06-30
7,MP07MN4567,Standard,True,Good,2024-07-01
8,MP08OP8901,Advanced Life Support,True,Good,2024-07-10
9,MP09QR2345,Standard,True,Needs Repair,2024-06-22
10,MP10ST6789,Advanced Life Support,True,Good,2024-07-03
11,MP11UV0123,Standard,False,Needs Repair,2024-06-28
12,MP12WX4567,Advanced Life Support,True,Good,2024-07-12
13,MP13YZ8901,Standard,True,Good,2024-07-08
14,MP14AB2345,Advanced Life Support,True,Good,2024-07-04
15,MP15CD6789,Standard,True,Needs Repair,2024-06-26
16,MP16EF0123,Advanced Life Support,True,Good,2024-07-09
17,MP17GH4567,Standard,False,Needs Repair,2024-07-02
18,MP18IJ8901,Advanced Life Support,True,Good,2024-07-07
19,MP19KL2345,Standard,True,Good,2024-06-29
20,MP20MN6789,Advanced Life Support,True,Needs Repair,2024-07-11
21,MP21OP0123,Standard,True,Good,2024-06-24
22,MP22QR4567,Advanced Life Support,False,Needs Repair,2024-07-06
23,MP23ST8901,Standard,True,Good,2024-07-02
24,MP24UV2345,Advanced Life Support,True,Good,2024-07-08
25,MP25WX6789,Standard,False,Needs Repair,2024-07-10
26,MP26YZ0123,Advanced Life Support,True,Good,2024-07-12
27,MP27AB4567,Standard,True,Good,2024-06-23
28,MP28CD8901,Advanced Life Support,True,Needs Repair,2024-07-01
29,MP29EF2345,Standard,True,Good,2024-07-05
30,MP30GH6789,Advanced Life Support,True,Good,2024-07-07
31,MP31IJ0123,Standard,False,Needs Repair,2024-07-03
32,MP32KL4567,Advanced Life Support,True,Good,2024-07-09
33,MP33MN8901,Standard,True,Good,2024-06-27
34,MP34OP2345,Advanced Life Support,True,Needs Repair,2024-07-11
35,MP35QR6789,Standard,True,Good,2024-06-28
36,MP36ST0123,Advanced Life Support,False,Needs Repair,2024-07-12
37,MP37UV4567,Standard,True,Good,2024-07-01
38,MP38WX8901,Advanced Life Support,True,Good,2024-07-10
39,MP39YZ2345,Standard,False,Needs Repair,2024-06-30
40,MP40AB6789,Advanced Life Support,True,Good,2024-07-08
41,MP41CD0123,Standard,True,Good,2024-07-05
42,MP42EF4567,Advanced Life Support,False,Needs Repair,2024-07-01
43,MP43GH8901,Standard,True,Good,2024-06-29
44,MP44IJ2345,Advanced Life Support,True,Good,2024-07-11
45,MP45KL6789,Standard,True,Needs Repair,2024-06-27
46,MP46MN0123,Advanced Life Support,True,Good,2024-07-03
47,MP47OP4567,Standard,False,Needs Repair,2024-06-25
48,MP48QR8901,Advanced Life Support,True,Good,2024-07-12
49,MP49ST2345,Standard,True,Good,2024-07-07
50,MP50UV6789,Advanced Life Support,True,Needs Repair,2024-07-10
